ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude
10001,Manhattan,Chelsea and Clinton,2011,"$67,795.00","$121,403.00","$1,105.67",65.6%,6.3%,28.1%,Y,6,"34 St - Herald Sq, 28 St, 34 St - Penn Station, 34 St - Herald Sq, 34 St - Penn Station, 28 St",13,"N, Q, R, W, A, C, E, B, D, F, M, 1, 2",4,1,5.239,0.6,40.750633,-73.997177
10001,Manhattan,Chelsea and Clinton,2012,"$76,138.00","$136,992.00","$1,182.17",65.9%,6.3%,27.8%,Y,6,"34 St - Herald Sq, 28 St, 34 St - Penn Station, 34 St - Herald Sq, 34 St - Penn Station, 28 St",13,"N, Q, R, W, A, C, E, B, D, F, M, 1, 2",4,1,5.239,0.6,40.750633,-73.997177
10001,Manhattan,Chelsea and Clinton,2013,"$81,671.00","$157,557.00","$1,348.67",65.3%,6.5%,28.2%,Y,6,"34 St - Herald Sq, 28 St, 34 St - Penn Station, 34 St - Herald Sq, 34 St - Penn Station, 28 St",13,"N, Q, R, W, A, C, E, B, D, F, M, 1, 2",4,1,5.239,0.6,40.750633,-73.997177
10001,Manhattan,Chelsea and Clinton,2014,"$81,445.00","$151,316.00","$1,535.83",65%,6.2%,28.8%,Y,6,"34 St - Herald Sq, 28 St, 34 St - Penn Station, 34 St - Herald Sq, 34 St - Penn Station, 28 St",13,"N, Q, R, W, A, C, E, B, D, F, M, 1, 2",4,1,5.239,0.6,40.750633,-73.997177
10001,Manhattan,Chelsea and Clinton,2015,"$86,801.00","$158,183.00","$1,618.42",64.70%,5.90%,29.4%,Y,6,"34 St - Herald Sq, 28 St, 34 St - Penn Station, 34 St - Herald Sq, 34 St - Penn Station, 28 St",13,"N, Q, R, W, A, C, E, B, D, F, M, 1, 2",4,1,5.239,0.6,40.750633,-73.997177
10002,Manhattan,Lower East Side,2011,"$32,407.00","$57,063.00",$936.75,50.8%,5.9%,43.3%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212
10002,Manhattan,Lower East Side,2012,"$32,265.00","$58,104.00",$987.25,50.3%,6%,43.6%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212
10002,Manhattan,Lower East Side,2013,"$33,218.00","$60,347.00","$1,041.75",49.7%,6.5%,43.6%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212
10002,Manhattan,Lower East Side,2014,"$32,966.00","$60,564.00","$1,125.67",50%,6.2%,43.7%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212
10002,Manhattan,Lower East Side,2015,"$33,726.00","$61,946.00","$1,222.08",51%,5%,43.9%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212
10003,Manhattan,Lower East Side,2011,"$88,601.00","$140,822.00","$1,274.73",64.1%,4.7%,31.1%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181
10003,Manhattan,Lower East Side,2012,"$91,767.00","$142,795.00","$1,264.73",63.6%,4.8%,31.6%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181
10003,Manhattan,Lower East Side,2013,"$92,540.00","$146,769.00","$1,299.94",63.4%,4.6%,32%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181
10003,Manhattan,Lower East Side,2014,"$97,524.00","$156,983.00","$1,549.50",65.2%,4.6%,30.3%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181
10003,Manhattan,Lower East Side,2015,"$98,151.00","$161,692.00","$1,816.36",63.50%,4.10%,32.4%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181
10004,Manhattan,Lower Manhattan,2011,"$127,448.00","$245,827.00","$1,055.42",81.9%,8.1%,10.1%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244
10004,Manhattan,Lower Manhattan,2012,"$127,281.00","$237,755.00","$1,056.00",81.1%,8.1%,10.8%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244
