ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP
10001,Manhattan,Chelsea and Clinton,2011,"$67,795.00","$121,403.00",65.6%,6.3%,28.1%,Y,6,"34 St - Herald Sq, 28 St, 34 St - Penn Station, 34 St - Herald Sq, 34 St - Penn Station, 28 St",13,"N, Q, R, W, A, C, E, B, D, F, M, 1, 2"
10001,Manhattan,Chelsea and Clinton,2012,"$76,138.00","$136,992.00",65.9%,6.3%,27.8%,Y,6,"34 St - Herald Sq, 28 St, 34 St - Penn Station, 34 St - Herald Sq, 34 St - Penn Station, 28 St",13,"N, Q, R, W, A, C, E, B, D, F, M, 1, 2"
10001,Manhattan,Chelsea and Clinton,2013,"$81,671.00","$157,557.00",65.3%,6.5%,28.2%,Y,6,"34 St - Herald Sq, 28 St, 34 St - Penn Station, 34 St - Herald Sq, 34 St - Penn Station, 28 St",13,"N, Q, R, W, A, C, E, B, D, F, M, 1, 2"
10001,Manhattan,Chelsea and Clinton,2014,"$81,445.00","$151,316.00",65%,6.2%,28.8%,Y,6,"34 St - Herald Sq, 28 St, 34 St - Penn Station, 34 St - Herald Sq, 34 St - Penn Station, 28 St",13,"N, Q, R, W, A, C, E, B, D, F, M, 1, 2"
10001,Manhattan,Chelsea and Clinton,2015,"$86,801.00","$158,183.00",64.70%,5.90%,29.4%,Y,6,"34 St - Herald Sq, 28 St, 34 St - Penn Station, 34 St - Herald Sq, 34 St - Penn Station, 28 St",13,"N, Q, R, W, A, C, E, B, D, F, M, 1, 2"
10002,Manhattan,Lower East Side,2011,"$32,407.00","$57,063.00",50.8%,5.9%,43.3%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F"
10002,Manhattan,Lower East Side,2012,"$32,265.00","$58,104.00",50.3%,6%,43.6%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F"
10002,Manhattan,Lower East Side,2013,"$33,218.00","$60,347.00",49.7%,6.5%,43.6%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F"
10002,Manhattan,Lower East Side,2014,"$32,966.00","$60,564.00",50%,6.2%,43.7%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F"
10002,Manhattan,Lower East Side,2015,"$33,726.00","$61,946.00",51%,5%,43.9%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F"
10003,Manhattan,Lower East Side,2011,"$88,601.00","$140,822.00",64.1%,4.7%,31.1%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6"
10003,Manhattan,Lower East Side,2012,"$91,767.00","$142,795.00",63.6%,4.8%,31.6%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6"
10003,Manhattan,Lower East Side,2013,"$92,540.00","$146,769.00",63.4%,4.6%,32%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6"
10003,Manhattan,Lower East Side,2014,"$97,524.00","$156,983.00",65.2%,4.6%,30.3%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6"
10003,Manhattan,Lower East Side,2015,"$98,151.00","$161,692.00",63.50%,4.10%,32.4%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6"
10004,Manhattan,Lower Manhattan,2011,"$127,448.00","$245,827.00",81.9%,8.1%,10.1%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,"
10004,Manhattan,Lower Manhattan,2012,"$127,281.00","$237,755.00",81.1%,8.1%,10.8%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,"
10004,Manhattan,Lower Manhattan,2013,"$129,313.00","$206,142.00",82.3%,8.4%,9.3%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,"
10004,Manhattan,Lower Manhattan,2014,"$123,409.00","$181,042.00",80%,8%,12.1%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,"
10004,Manhattan,Lower Manhattan,2015,"$119,691.00","$177,262.00",79.30%,5.20%,15.6%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,"
10005,Manhattan,Lower Manhattan,2011,"$117,885.00","$159,876.00",80.5%,5.3%,14.1%,Y,1,Wall St,1,42769
10005,Manhattan,Lower Manhattan,2012,"$120,729.00","$164,318.00",80.5%,4.7%,14.8%,Y,1,Wall St,1,42769
10005,Manhattan,Lower Manhattan,2013,"$124,670.00","$178,458.00",84%,3.4%,12.5%,Y,1,Wall St,1,42769
10005,Manhattan,Lower Manhattan,2014,"$121,840.00","$175,864.00",83.7%,2.8%,13.5%,Y,1,Wall St,1,42769
10005,Manhattan,Lower Manhattan,2015,"$124,194.00","$176,424.00",84%,3.20%,12.7%,Y,1,Wall St,1,42769
10006,Manhattan,Lower Manhattan,2011,"$111,617.00","$150,366.00",80.3%,7.6%,12.1%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5"
10006,Manhattan,Lower Manhattan,2012,"$115,787.00","$152,508.00",83.8%,8.9%,7.3%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5"
10006,Manhattan,Lower Manhattan,2013,"$119,274.00","$149,520.00",86%,7.9%,6.1%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5"
10006,Manhattan,Lower Manhattan,2014,"$121,316.00","$161,202.00",86.9%,4.2%,8.9%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5"
10006,Manhattan,Lower Manhattan,2015,"$123,691.00","$162,688.00",87%,2.40%,10.5%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5"
10007,Manhattan,Lower Manhattan,2011,"$191,900.00","$347,623.00",68%,3.8%,28.1%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5"
